# How is a LoRA adapter addressed, and what is the model-routing header FOR?
#
# Two different questions, answered by two different things:
#   the BODY tells vLLM which adapter to apply   (vLLM never sees a header)
#   the HEADER tells the gateway which vLLM      (Gateway API cannot route on a body)
#
# On a service-scoped path the URL already names the service, so the header is
# unnecessary. On the SHARED endpoint the path names nothing, and the header is the
# only key that maps a model name to an InferencePool - i.e. it is an INDEX, and
# every adapter needs an entry in it. That index is what the per-adapter matches
# are, and it is why the ceiling exists.
mode	path	body-model	header	served	note
path+body	/{ns}/{name}/v1/chat/completions	qualified adapter	-	adapter-a1	path names the service
path+body	/{ns}/{name}/v1/chat/completions	bare adapter	-	adapter-a1	path names the service
path+body	/publishers/{ns}/models/{base}/v1/chat/completions	qualified adapter	-	adapter-a1	path names the service
shared	/v1/chat/completions	model-a	model-a	model-a	header selects svc-a
shared	/v1/chat/completions	model-b	model-b	model-b	header selects svc-b
shared	/v1/chat/completions	adapter-a1	adapter-a1	adapter-a1	header selects svc-a via the adapter entry
shared	/v1/chat/completions	model-a	-	NO ROUTE	without the header the shared endpoint does not resolve
shared	/v1/chat/completions	adapter-a1	-	NO ROUTE	without the header the shared endpoint does not resolve
disagree	/v1/chat/completions	qualified base	adapter-a1	model-a	header routed, BODY chose the adapter
disagree	/v1/chat/completions	adapter-a2	adapter-a1	adapter-a2	header routed, BODY chose the adapter
disagree	/v1/chat/completions	(absent)	adapter-a1	400	EPP: model not found in request body
